Timestamp,Air Gas,Humidity(%),Temperature( *C ),Temperature( *F ),Soil Moisture,Rain
0,0,0.0,0.0,0.0,0,0
2020-01-27 17:09:37,210,71.7,20.4,68.72,932,0
2020-01-27 17:09:37,190,71.7,20.4,68.72,931,0
2020-01-27 17:09:37,187,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,187,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,186,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,185,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,185,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,932,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,932,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:39,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:39,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:39,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:39,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:39,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:39,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:39,185,71.6,20.4,68.72,930,0
2020-01-27 17:09:40,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,186,71.6,20.4,68.72,930,0
2020-01-27 17:09:41,186,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,186,71.6,20.4,68.72,930,0
2020-01-27 17:09:42,186,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,186,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,186,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,186,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,187,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,187,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,188,71.6,20.4,68.72,932,0
2020-01-27 17:09:42,192,71.6,20.4,68.72,932,0
2020-01-27 17:09:43,203,71.6,20.4,68.72,933,0
2020-01-27 17:09:43,192,71.6,20.4,68.72,932,0
2020-01-27 17:09:43,191,71.6,20.4,68.72,932,0
2020-01-27 17:09:43,192,71.6,20.4,68.72,932,0
2020-01-27 17:09:43,192,71.6,20.4,68.72,932,0
2020-01-27 17:09:43,194,71.7,20.4,68.72,932,0
2020-01-27 17:09:43,192,71.7,20.4,68.72,931,0
2020-01-27 17:09:44,193,71.7,20.4,68.72,931,0
2020-01-27 17:09:44,193,71.7,20.4,68.72,931,0
2020-01-27 17:09:44,192,71.7,20.4,68.72,931,0
2020-01-27 17:09:44,191,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,191,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,191,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,191,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,190,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,192,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,194,71.7,20.4,68.72,932,0
2020-01-27 17:09:45,190,71.7,20.4,68.72,932,0
2020-01-27 17:09:45,187,71.7,20.4,68.72,931,0
2020-01-27 17:09:45,186,71.7,20.4,68.72,931,0
2020-01-27 17:09:45,186,71.7,20.4,68.72,931,0
2020-01-27 17:09:45,186,71.7,20.4,68.72,931,0
2020-01-27 17:09:45,186,71.9,20.5,68.9,931,0
2020-01-27 17:09:45,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:46,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:46,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:46,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:46,186,71.9,20.5,68.9,932,0
2020-01-27 17:09:46,187,71.9,20.5,68.9,932,0
2020-01-27 17:09:46,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:46,186,71.9,20.5,68.9,932,0
2020-01-27 17:09:46,186,71.9,20.5,68.9,932,0
2020-01-27 17:09:46,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:46,186,71.9,20.5,68.9,931,0
2020-01-27 17:09:47,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:47,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:47,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:47,187,71.9,20.5,68.9,932,0
2020-01-27 17:09:47,187,71.9,20.5,68.9,932,0
2020-01-27 17:09:47,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:47,188,71.9,20.5,68.9,931,0
2020-01-27 17:09:48,188,71.9,20.5,68.9,931,0
2020-01-27 17:09:48,188,71.9,20.5,68.9,931,0
2020-01-27 17:09:48,188,71.9,20.5,68.9,931,0
2020-01-27 17:09:48,188,71.9,20.5,68.9,932,0
2020-01-27 17:09:48,188,71.9,20.5,68.9,932,0
2020-01-27 17:09:48,189,71.9,20.5,68.9,932,0
2020-01-27 17:09:48,189,71.9,20.5,68.9,932,0
2020-01-27 17:09:48,189,71.9,20.5,68.9,932,0
2020-01-27 17:09:48,189,71.9,20.5,68.9,932,0
2020-01-27 17:09:48,188,71.9,20.5,68.9,932,0
2020-01-27 17:09:49,188,71.9,20.5,68.9,932,0
2020-01-27 17:09:49,188,71.9,20.5,68.9,932,0
2020-01-27 17:09:49,189,71.9,20.5,68.9,931,0
2020-01-27 17:09:49,188,71.9,20.5,68.9,932,0
2020-01-27 17:09:49,189,71.9,20.5,68.9,932,0
2020-01-27 17:09:49,189,71.8,20.5,68.9,932,0
2020-01-27 17:09:49,190,71.8,20.5,68.9,931,0
2020-01-27 17:09:50,189,71.8,20.5,68.9,931,0
2020-01-27 17:09:50,190,71.8,20.5,68.9,931,0
2020-01-27 17:09:50,190,71.8,20.5,68.9,931,0
2020-01-27 17:09:50,189,71.8,20.5,68.9,932,0
2020-01-27 17:09:50,189,71.8,20.5,68.9,932,0
2020-01-27 17:09:50,190,71.8,20.5,68.9,932,0
2020-01-27 17:09:50,190,71.8,20.5,68.9,932,0
2020-01-27 17:09:50,191,71.8,20.5,68.9,932,0
2020-01-27 17:09:50,191,71.8,20.5,68.9,932,0
2020-01-27 17:09:50,192,71.8,20.5,68.9,932,0
2020-01-27 17:09:51,192,71.8,20.5,68.9,932,0
2020-01-27 17:09:51,191,71.8,20.5,68.9,932,0
2020-01-27 17:09:51,190,71.8,20.5,68.9,932,0
2020-01-27 17:09:51,191,71.8,20.5,68.9,932,0
2020-01-27 17:09:51,193,71.8,20.5,68.9,932,0
2020-01-27 17:09:51,191,71.6,20.5,68.9,932,0
2020-01-27 17:09:51,191,71.6,20.5,68.9,931,0
2020-01-27 17:09:52,190,71.6,20.5,68.9,931,0
2020-01-27 17:09:52,191,71.6,20.5,68.9,931,0
2020-01-27 17:09:52,192,71.6,20.5,68.9,931,0
2020-01-27 17:09:52,192,71.6,20.5,68.9,932,0
2020-01-27 17:09:52,194,71.6,20.5,68.9,932,0
2020-01-27 17:09:52,194,71.6,20.5,68.9,932,0
2020-01-27 17:09:52,193,71.6,20.5,68.9,932,0
2020-01-27 17:09:52,193,71.6,20.5,68.9,932,0
2020-01-27 17:09:52,194,71.6,20.5,68.9,932,0
2020-01-27 17:09:52,193,71.6,20.5,68.9,932,0
2020-01-27 17:09:53,193,71.6,20.5,68.9,932,0
2020-01-27 17:09:53,192,71.6,20.5,68.9,932,0
2020-01-27 17:09:53,193,71.6,20.5,68.9,932,0
2020-01-27 17:09:53,192,71.6,20.5,68.9,932,0
2020-01-27 17:09:53,192,71.6,20.5,68.9,932,0
2020-01-27 17:09:53,193,71.5,20.5,68.9,932,0
2020-01-27 17:09:53,193,71.5,20.5,68.9,931,0
2020-01-27 17:09:54,193,71.5,20.5,68.9,931,0
2020-01-27 17:09:54,193,71.5,20.5,68.9,931,0
2020-01-27 17:09:54,193,71.5,20.5,68.9,931,0
2020-01-27 17:09:54,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:54,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:54,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:54,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:54,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:54,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:54,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:55,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:55,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:55,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:55,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:55,191,71.5,20.5,68.9,932,0
2020-01-27 17:09:55,191,71.9,20.5,68.9,932,0
2020-01-27 17:09:55,192,71.9,20.5,68.9,931,0
2020-01-27 17:09:56,193,71.9,20.5,68.9,931,0
2020-01-27 17:09:56,193,71.9,20.5,68.9,932,0
2020-01-27 17:09:57,193,71.9,20.5,68.9,932,0
2020-01-27 17:09:57,193,71.9,20.5,68.9,932,0
2020-01-27 17:09:57,193,71.9,20.5,68.9,932,0
2020-01-27 17:09:57,194,71.9,20.5,68.9,933,0
2020-01-27 17:09:57,194,71.9,20.5,68.9,932,0
2020-01-27 17:09:57,196,71.9,20.5,68.9,933,0
2020-01-27 17:09:57,196,71.9,20.5,68.9,933,0
2020-01-27 17:09:57,197,71.9,20.5,68.9,933,0
2020-01-27 17:09:57,195,71.9,20.5,68.9,933,0
2020-01-27 17:09:57,195,71.9,20.5,68.9,933,0
2020-01-27 17:09:57,198,71.9,20.5,68.9,933,0
2020-01-27 17:09:57,202,71.9,20.5,68.9,934,0
2020-01-27 17:09:57,198,71.9,20.5,68.9,933,0
2020-01-27 17:09:57,199,72.2,20.5,68.9,933,0
2020-01-27 17:09:57,202,72.2,20.5,68.9,931,0
2020-01-27 17:09:58,209,72.2,20.5,68.9,933,0
2020-01-27 17:09:58,207,72.2,20.5,68.9,933,0
2020-01-27 17:09:58,209,72.2,20.5,68.9,933,0
2020-01-27 17:09:58,202,72.2,20.5,68.9,933,0
2020-01-27 17:09:58,208,72.2,20.5,68.9,934,0
2020-01-27 17:09:58,209,72.2,20.5,68.9,934,0
2020-01-27 17:09:58,202,72.2,20.5,68.9,933,0
2020-01-27 17:10:04,204,72.2,20.5,68.9,934,0
2020-01-27 17:10:04,202,72.2,20.5,68.9,934,0
2020-01-27 17:10:04,200,72.2,20.5,68.9,933,0
2020-01-27 17:10:04,197,72.2,20.5,68.9,933,0
2020-01-27 17:10:04,197,72.2,20.5,68.9,933,0
2020-01-27 17:10:04,201,72.2,20.5,68.9,933,0
2020-01-27 17:10:04,200,72.2,20.5,68.9,933,0
2020-01-27 17:10:04,200,72.2,20.5,68.9,933,0
2020-01-27 17:10:04,199,72.6,20.4,68.72,933,0
2020-01-27 17:10:04,197,72.6,20.4,68.72,932,0
2020-01-27 17:10:04,198,72.6,20.4,68.72,932,0
2020-01-27 17:10:04,198,72.6,20.4,68.72,932,0
2020-01-27 17:10:04,198,72.6,20.4,68.72,932,0
2020-01-27 17:10:04,195,72.6,20.4,68.72,932,0
2020-01-27 17:10:04,197,72.6,20.4,68.72,933,0
2020-01-27 17:10:04,196,72.6,20.4,68.72,933,0
2020-01-27 17:10:04,195,72.6,20.4,68.72,933,0
2020-01-27 17:10:04,194,72.6,20.4,68.72,933,0
2020-01-27 17:10:04,194,72.6,20.4,68.72,933,0
2020-01-27 17:10:04,194,72.6,20.4,68.72,933,0
2020-01-27 17:10:04,193,72.6,20.4,68.72,933,0
